post_id,url,content,date_posted,num_comments,num_shares,num_likes_type,original_post,attachments,video_view_count,likes,post_image,post_type,count_reactions_type,page_reviews_score
1052835143547932,https://www.facebook.com/thongtinchinhphu/posts/pfbid0KevUxrhggLeM1f4Pi4geNf6TSNVQdfKGiBG6JLDj3QzoiREJyzrskPXMMqV5m4D3l,"🇷🇺🤝🇻🇳 Chủ tịch nước Lương Cường bày tỏ vui mừng và đánh giá cao ý nghĩa chuyến thăm Việt Nam lần đầu tiên của Thủ tướng Chính phủ Nga Mikhail Mishustin.

Chủ tịch nước nhấn mạnh đây là hoạt động khởi đầu cho năm hai nước kỷ niệm 75 năm thiết lập quan hệ ngoại giao (30/01/1950 – 30/01/2025), mở ra trang mới cho hợp tác song phương, tạo động lực thúc đẩy hơn nữa quan hệ Đối tác chiến lược toàn diện giữa hai nước.

Chủ tịch nước chúc mừng thành tựu phát triển kinh tế và xã hội mà nước Nga đã đạt được trong những năm qua dưới sự lãnh đạo của Tổng thống Vladimir Putin, sự điều hành của Chính phủ Nga và Thủ tướng Mikhail Mishustin.

Thủ tướng Mikhail Mishustin thông báo với Chủ tịch nước Lương Cường kết quả cuộc Hội đàm hiệu quả, thực chất với Thủ tướng Chính phủ Phạm Minh Chính, trong đó hai bên đã trao đổi sâu rộng về tình hình hợp tác song phương và các phương hướng, biện pháp thúc đẩy quan hệ cùng có lợi trên mọi lĩnh vực giữa Việt Nam và Nga, cũng như kết quả cuộc gặp của gần 100 doanh nghiệp tiêu biểu hai nước.

Chủ tịch nước Lương Cường và Thủ tướng Nga Mikhail Mishustin bày tỏ hài lòng trước những bước phát triển tích cực của quan hệ Việt Nam - Nga thời gian qua trên tất cả các lĩnh vực: Chính trị, kinh tế-thương mại, đầu tư, năng lượng-dầu khí, khoa học-công nghệ, giáo dục -đào tạo, văn hóa và các lĩnh vực khác. 

Hai nhà Lãnh đạo nhấn mạnh, các cuộc trao đổi, tiếp xúc diễn ra thường xuyên ở các cấp, nhất là cấp cao thể hiện sự tin cậy chính trị giữa hai nước, là cơ sở để thúc đẩy hợp tác trên các lĩnh vực khác; cho rằng hai bên cần tiếp tục nỗ lực để duy trì và đẩy mạnh đà tăng trưởng nhanh chóng của thương mại song phương, đồng thời tận dụng tối đa các tiềm năng, thế mạnh và kinh nghiệm hợp tác giữa hai nước trong 75 năm qua để đưa quan hệ trong các lĩnh vực khác đi vào chiều sâu, thực chất, hiệu quả, cùng có lợi. Chủ tịch nước ủng hộ Chính phủ hai nước xử lý các vấn đề còn tồn đọng trong hợp tác.

Thủ tướng Nga Mikhail Mishustin bày tỏ cảm ơn phía Việt Nam về sự đón tiếp trọng thị dành cho Đoàn, chuyển lời thăm hỏi và những lời chúc tốt đẹp nhất của Tổng thống Nga Vladimir Putin tới Chủ tịch nước Lương Cường nhân dịp năm mới, nhấn mạnh Nga luôn coi Việt Nam là một trong những đối tác quan trọng tại khu vực châu Á- Thái Bình Dương, đặc biệt tại khu vực Đông Nam Á, mong muốn cùng Việt Nam phát triển hơn nữa những lĩnh vực hợp tác song phương mà hai bên có thế mạnh và nhu cầu, nhằm đáp ứng mong muốn của người dân hai nước, yêu cầu phát triển của mỗi quốc gia.

Chủ tịch nước khẳng định Việt Nam nhất quán thực hiện đường lối đối ngoại độc lập, tự chủ, đa phương hóa, đa dạng hóa, trong đó Nga là một trong những ưu tiên hàng đầu; khẳng định Đảng, Nhà nước và nhân dân Việt Nam luôn ghi nhớ sự ủng hộ và giúp đỡ quý báu mà nhân dân Liên Xô trước đây dành cho Việt Nam trong công cuộc xây dựng và bảo vệ Tổ quốc, luôn coi trọng quan hệ Đối tác chiến lược toàn diện Việt Nam – Nga, mong muốn cùng Nga tiếp tục phát triển mối quan hệ hữu nghị truyền thống vì lợi ích phát triển của hai quốc gia, vì sự thịnh vượng của hai dân tộc.

Chủ tịch nước cảm ơn Lãnh đạo và chính quyền Nga đã tạo điều kiện thuận lợi cho cộng đồng người Việt Nam sinh sống, học tập và làm việc ổn định tại Nga; đề nghị Chính phủ Nga tiếp tục dành học bổng hàng năm cho sinh viên Việt Nam sang du học tại các cơ sở giáo dục-đào tạo của Nga, nhất là trong các ngành khoa học cơ bản, nghệ thuật hàn lâm…; mong muốn Nga thúc đẩy hợp tác với Việt Nam trong những lĩnh vực triển vọng như chuyển đổi số, công nghiệp công nghệ số, phát triển kinh tế số, xã hội số, chuyển đổi xanh, trí tuệ nhân tạo...

Hai nhà Lãnh đạo nhất trí trong thời gian tới sẽ tiếp tục thúc đẩy hợp tác văn hóa, giao lưu nhân dân, đặc biệt là giữa thế hệ trẻ hai nước nhằm tăng cường hiểu biết, cũng như cùng tổ chức các hoạt động ý nghĩa để kỷ niệm 75 năm thiết lập quan hệ ngoại giao giữa hai nước và giáo dục truyền thống cho thế hệ trẻ.

Qua Thủ tướng Mikhail Mishustin, Chủ tịch nước Lương Cường chuyển lời chúc tốt đẹp nhất tới Tổng thống Putin và các nhà lãnh đạo Nga.

Nhân dịp này, Thủ tướng Liên bang Nga Mikhail Mishustin trao Huân chương Hữu nghị của Nhà nước Liên bang Nga tặng Chủ tịch nước Lương Cường và các đồng chí lãnh đạo, nguyên lãnh đạo Bộ Quốc phòng và Trung tâm Nhiệt đới Việt - Nga.

---
✍️ TTXVN",2025-01-15 16:34:04+00:00,1,143,"{""type"":""Like"",""num"":3224}",,,,3746,,Post,"[{""type"":""Like"",""reaction_count"":3224},{""type"":""Love"",""reaction_count"":503},{""type"":""Care"",""reaction_count"":12},{""type"":""Angry"",""reaction_count"":4},{""type"":""Wow"",""reaction_count"":2},{""type"":""Haha"",""reaction_count"":1}]",
1052819650216148,https://www.facebook.com/thongtinchinhphu/posts/pfbid02fjRrLgYNTHLcQhm3oSky1v5BQ98jRZzYnY6kgroyCHv4gY6H5rvU597qiy2M95qHl,"📛
Nghiên cứu tăng mức chế tài xử phạt với vi phạm an toàn thực phẩm",2025-01-15 16:06:25+00:00,5,238,"{""type"":""Like"",""num"":7643}",,,,8608,,Post,"[{""type"":""Like"",""reaction_count"":7643},{""type"":""Love"",""reaction_count"":866},{""type"":""Haha"",""reaction_count"":49},{""type"":""Care"",""reaction_count"":33},{""type"":""Wow"",""reaction_count"":12},{""type"":""Angry"",""reaction_count"":3},{""type"":""Sad"",""reaction_count"":2}]",
1052708466893933,https://www.facebook.com/thongtinchinhphu/posts/pfbid0e759dZi9wAct1pYcST2pVb37QE7tnVAFfeSwLSTNDRoNJrd7q3tQXmbEWQQtgeqel,"❌ Kết bạn với người lạ, nhận nhiệm vụ online để tăng thu nhập, ông H. ở Bình Phước bị mất 3 tỷ đồng. 

Mong muốn lấy lại số tiền đã mất, ông H. lại nhờ đến “dịch vụ lấy lại tiền ” và mất thêm 370 triệu đồng 😖.

❗Cuối năm tội phạm lừa đảo gia tăng. Bà con cần cảnh giác!",2025-01-15 13:03:00+00:00,3,1580,"{""type"":""Like"",""num"":10677}",,,,15854,,Post,"[{""type"":""Like"",""reaction_count"":10677},{""type"":""Haha"",""reaction_count"":3068},{""type"":""Sad"",""reaction_count"":1609},{""type"":""Wow"",""reaction_count"":304},{""type"":""Love"",""reaction_count"":100},{""type"":""Care"",""reaction_count"":59},{""type"":""Angry"",""reaction_count"":37}]",
1052702903561156,https://www.facebook.com/thongtinchinhphu/posts/pfbid02MX9aRF75RPDWYok5YgvVESzc88eSSbHMCDzBRgdrYXbhtFkv9GYBw3P36a9VRe28l,"🚨 VỪA TRIỆT PHÁ ĐƯỢC NHÓM ""ĐỘ"" SÚNG ĐỒ CHƠI NGUY HIỂM THÀNH VŨ KHÍ QUÂN DỤNG ĐỂ BÁN",2025-01-15 12:55:20+00:00,4,396,"{""type"":""Like"",""num"":13957}",,,,14474,,Post,"[{""type"":""Like"",""reaction_count"":13957},{""type"":""Love"",""reaction_count"":161},{""type"":""Wow"",""reaction_count"":143},{""type"":""Haha"",""reaction_count"":135},{""type"":""Angry"",""reaction_count"":43},{""type"":""Sad"",""reaction_count"":27},{""type"":""Care"",""reaction_count"":8}]",
1052682866896493,https://www.facebook.com/thongtinchinhphu/posts/pfbid0qapNeGDP7ViHFUu2icWFFh5AZD5JVx7NczZCuWFqk2HSzvkLsvgNQcv8o5tbJb3Ul,"📑 Mời xem toàn văn Thông tư tại diễn đàn Xây dựng chính sách, pháp luật",2025-01-15 12:26:03+00:00,0,669,"{""type"":""Like"",""num"":5281}",,"[{""id"":""1052682783563168"",""type"":""Photo"",""url"":""https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/473571042_1052682790229834_6068582164339015104_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=ZxzqpQJuZ4gQ7kNvgGhUAfv&_nc_oc=AdjoyHtqLwehG0oN6RPGgwxgzDW0WrDZy-zNob95QjLsaGpbUgiqjFWQcw49tnZ1X_k&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=A2OV4nAKbZMPFJav-30PuSD&oh=00_AYHZTYX0I6DFuwr4953d5x3ykO1GmtetE0bjByQq7c7OzQ&oe=67D1BC53"",""video_url"":null}]",,5483,https://scontent-fra3-1.xx.fbcdn.net/v/t39.30808-6/473571042_1052682790229834_6068582164339015104_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=108&ccb=1-7&_nc_sid=127cfc&_nc_ohc=ZxzqpQJuZ4gQ7kNvgGhUAfv&_nc_oc=AdjoyHtqLwehG0oN6RPGgwxgzDW0WrDZy-zNob95QjLsaGpbUgiqjFWQcw49tnZ1X_k&_nc_zt=23&_nc_ht=scontent-fra3-1.xx&_nc_gid=A2OV4nAKbZMPFJav-30PuSD&oh=00_AYHZTYX0I6DFuwr4953d5x3ykO1GmtetE0bjByQq7c7OzQ&oe=67D1BC53,Post,"[{""type"":""Like"",""reaction_count"":5281},{""type"":""Love"",""reaction_count"":147},{""type"":""Haha"",""reaction_count"":23},{""type"":""Care"",""reaction_count"":15},{""type"":""Wow"",""reaction_count"":9},{""type"":""Sad"",""reaction_count"":6},{""type"":""Angry"",""reaction_count"":2}]",
1052676090230504,https://www.facebook.com/thongtinchinhphu/posts/pfbid07hz54vugB8Kehu3HYLahRdV4GZidqeAJCQPCQLDqG8imfgykQiRTUmuWQWbLqM3Bl,"🇨🇳 🇻🇳 TỔNG BÍ THƯ TÔ LÂM ĐIỆN ĐÀM VỚI TỔNG BÍ THƯ, CHỦ TỊCH NƯỚC TRUNG QUỐC TẬP CẬN BÌNH

---
📸 Báo Nhân dân
Thông tin chi tiết xin xem tại: tinyurl.com/22eezn5c",2025-01-15 12:14:16+00:00,0,139,"{""type"":""Like"",""num"":6981}",,"[{""id"":""1052680420230071"",""type"":""Photo"",""url"":""https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/473569724_1052680423563404_6268736539864022116_n.jpg?stp=dst-jpg_p526x296_tt6&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=DgqjTV81t3sQ7kNvgHBRq_1&_nc_oc=Adj87ev_3t5XiGe6-s1LXNvMz6Lh6cAD4efj5xNSpCoCVuDoBgxFKqlEYxDvSoUHezA&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=An80TZPBe34DrWd4TRIesSO&oh=00_AYE7xWWwjQEGI4JmKyMwIEvbC-ruHbJN31D73qGPABGCjA&oe=67D1D0BC"",""video_url"":null}]",,8476,https://scontent-fra3-2.xx.fbcdn.net/v/t39.30808-6/473569724_1052680423563404_6268736539864022116_n.jpg?stp=dst-jpg_p526x296_tt6&_nc_cat=111&ccb=1-7&_nc_sid=127cfc&_nc_ohc=DgqjTV81t3sQ7kNvgHBRq_1&_nc_oc=Adj87ev_3t5XiGe6-s1LXNvMz6Lh6cAD4efj5xNSpCoCVuDoBgxFKqlEYxDvSoUHezA&_nc_zt=23&_nc_ht=scontent-fra3-2.xx&_nc_gid=An80TZPBe34DrWd4TRIesSO&oh=00_AYE7xWWwjQEGI4JmKyMwIEvbC-ruHbJN31D73qGPABGCjA&oe=67D1D0BC,Post,"[{""type"":""Like"",""reaction_count"":6981},{""type"":""Love"",""reaction_count"":729},{""type"":""Haha"",""reaction_count"":621},{""type"":""Angry"",""reaction_count"":82},{""type"":""Care"",""reaction_count"":31},{""type"":""Wow"",""reaction_count"":22},{""type"":""Sad"",""reaction_count"":10}]",
1052662400231873,https://www.facebook.com/thongtinchinhphu/posts/pfbid024BKinfzm8tReVZzpu579Da19xP57hXAmqAR1869u5ys85cBuLmkoNgzwqhiEzctZl,"🇵🇱 🇨🇿 🇨🇭
Miễn thị thực cho công dân Ba Lan, Séc, Thụy Sỹ vào Việt Nam du lịch (từ 1/3/2025)",2025-01-15 11:49:11+00:00,1,141,"{""type"":""Like"",""num"":5121}",,,,5601,,Post,"[{""type"":""Like"",""reaction_count"":5121},{""type"":""Love"",""reaction_count"":412},{""type"":""Wow"",""reaction_count"":28},{""type"":""Haha"",""reaction_count"":22},{""type"":""Care"",""reaction_count"":17},{""type"":""Angry"",""reaction_count"":1}]",
1052618756902904,https://www.facebook.com/thongtinchinhphu/posts/pfbid0dLWpt7RCzsEV4CxXBcmhDP6SgXBX8TzmbEwbVJjuKkBgUu2SXAckjdFViUTQByeZl,"🇻🇳 📲 📈
Đây là thời điểm chín muồi để các doanh nghiệp công nghệ số Việt Nam đoàn kết, chung sức xây dựng một tương lai vững bền cho ngành công nghệ số nước nhà. 

Đây không chỉ là sứ mệnh cao cả, mà còn là cơ hội để các doanh nghiệp khẳng định mình, đưa các sản phẩm, dịch vụ ""Make in Vietnam"" vươn xa!",2025-01-15 10:45:35+00:00,1,272,"{""type"":""Like"",""num"":3203}",,,,3940,,Post,"[{""type"":""Like"",""reaction_count"":3203},{""type"":""Love"",""reaction_count"":645},{""type"":""Haha"",""reaction_count"":53},{""type"":""Care"",""reaction_count"":31},{""type"":""Wow"",""reaction_count"":5},{""type"":""Angry"",""reaction_count"":3}]",
1052576706907109,https://www.facebook.com/thongtinchinhphu/posts/pfbid02Tq7SCPDrPb52d9zaBCUEFERKXvkqv1DQbazyd9PWA4KvaCU3mG16pmkuDuduaCsql,"📑 ✅
Tiếp tục khẩn trương nghiên cứu chính sách giảm thuế, phí, lệ phí cho người dân, doanh nghiệp trình cấp có thẩm quyền trong tháng 2/2025",2025-01-15 09:20:51+00:00,13,67,"{""type"":""Like"",""num"":1893}",,,,2147,,Post,"[{""type"":""Like"",""reaction_count"":1893},{""type"":""Haha"",""reaction_count"":186},{""type"":""Love"",""reaction_count"":51},{""type"":""Wow"",""reaction_count"":8},{""type"":""Care"",""reaction_count"":7},{""type"":""Angry"",""reaction_count"":2}]",
1052567063574740,https://www.facebook.com/thongtinchinhphu/posts/pfbid0rkxuWjAkRD6vwzjTSFvpXPYTRznY8VVx8KRTr3jhqyWiXQxZrHLbw6CRiCGZvn8Fl,"🇻🇳 Nếu ""Khoán 10"" là bước đột phá lịch sử giúp Việt Nam thoát khỏi đói nghèo và khủng hoảng, thì Nghị quyết 57 là đột phá mang tính thời đại, định hình tương lai đất nước. 

Phạm vi tác động, tầm nhìn chiến lược, và tiềm năng hội nhập toàn cầu của Nghị quyết 57 không chỉ kế thừa tinh thần ""Khoán 10"" mà còn vượt trội, đặt nền móng cho sự vươn mình mạnh mẽ của Việt Nam trong thế kỷ 21.

- TS. Nguyễn Sĩ Dũng -",2025-01-15 09:05:19+00:00,3,175,"{""type"":""Like"",""num"":3428}",,,,3842,,Post,"[{""type"":""Like"",""reaction_count"":3428},{""type"":""Love"",""reaction_count"":321},{""type"":""Haha"",""reaction_count"":60},{""type"":""Care"",""reaction_count"":19},{""type"":""Wow"",""reaction_count"":7},{""type"":""Angry"",""reaction_count"":6},{""type"":""Sad"",""reaction_count"":1}]",
1052564956908284,https://www.facebook.com/thongtinchinhphu/posts/pfbid02F1Ayy3cCB9SHtLcUitvTiFKvoiw4zSFqt8Tk9pFozPnWZoSQuGQDWXt1t2RjZCnrl,"🇻🇳 Thủ tướng Phạm Minh Chính và Phu nhân lên đường thăm chính thức Ba Lan, Czech và tham dự WEF tại Thụy Sĩ",2025-01-15 09:01:11+00:00,3,138,"{""type"":""Like"",""num"":5184}",,,,5905,,Post,"[{""type"":""Like"",""reaction_count"":5184},{""type"":""Love"",""reaction_count"":684},{""type"":""Care"",""reaction_count"":26},{""type"":""Haha"",""reaction_count"":6},{""type"":""Angry"",""reaction_count"":3},{""type"":""Wow"",""reaction_count"":2}]",
1052551903576256,https://www.facebook.com/thongtinchinhphu/posts/pfbid0WjWox7vVNHZ4P5PyBbMfh9Y47mRoFaTiykuXdKm6vNej8RFVy51ZJjxaSvtUe8vHl,"🇷🇺🤝🇻🇳
Thủ tướng Phạm Minh Chính và Thủ tướng Mishustin cùng thưởng thức âm nhạc Việt - Nga",2025-01-15 08:34:33+00:00,5,147,"{""type"":""Like"",""num"":3212}",,,,3849,,Post,"[{""type"":""Like"",""reaction_count"":3212},{""type"":""Love"",""reaction_count"":601},{""type"":""Care"",""reaction_count"":28},{""type"":""Haha"",""reaction_count"":4},{""type"":""Wow"",""reaction_count"":2},{""type"":""Angry"",""reaction_count"":2}]",
1052546260243487,https://www.facebook.com/thongtinchinhphu/posts/pfbid02gKwTJj39pHP7y4PjwrVUYzbJ1SBaVoSu96PbHsqPQAN7sncgYNe1q157GXcuf8L5l,"🇷🇺🤝🇻🇳
Chính phủ Nga luôn sẵn sàng tạo điều kiện thuận lợi để hỗ trợ các doanh nghiệp Việt Nam mở rộng hoạt động và nắm bắt cơ hội tại Liên bang Nga",2025-01-15 08:22:54+00:00,6,72,"{""type"":""Like"",""num"":2162}",,,,2502,,Post,"[{""type"":""Like"",""reaction_count"":2162},{""type"":""Love"",""reaction_count"":314},{""type"":""Care"",""reaction_count"":19},{""type"":""Haha"",""reaction_count"":5},{""type"":""Wow"",""reaction_count"":2}]",
1052539306910849,https://www.facebook.com/thongtinchinhphu/posts/pfbid02QDyVZWYYQ9TjqLdz6fTTHHTAPop1mTZD1K8UPJMkBFciMNUDjZacbjJRJ9V5Mwugl,"☢️ ⚡
Xây dựng xong nhà máy điện hạt nhân Ninh Thuận trong 5 năm",2025-01-15 08:06:55+00:00,4,424,"{""type"":""Like"",""num"":13077}",,,,14857,,Post,"[{""type"":""Like"",""reaction_count"":13077},{""type"":""Love"",""reaction_count"":1495},{""type"":""Wow"",""reaction_count"":112},{""type"":""Haha"",""reaction_count"":96},{""type"":""Care"",""reaction_count"":58},{""type"":""Sad"",""reaction_count"":10},{""type"":""Angry"",""reaction_count"":9}]",
1052427996921980,https://www.facebook.com/thongtinchinhphu/posts/pfbid02W6GpP2JHCVFAtb6fS33JaXwaW5cu1g7hAYrzfTpvEyFtWZ8v4Xri1KHoKA6ZzbFul,🇱🇦️ 🎖️ 🇻🇳 TP. CẦN THƠ NHẬN HUÂN CHƯƠNG LAO ĐỘNG HẠNG II CỦA CHỦ TỊCH NƯỚC LÀO,2025-01-15 03:51:25+00:00,3,101,"{""type"":""Like"",""num"":3731}",,"[{""id"":""1052427446922035"",""type"":""Photo"",""url"":""https://scontent.fntr1-1.fna.fbcdn.net/v/t39.30808-6/473426143_1052427450255368_6001354318248823467_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_ohc=T2bISnxwxkUQ7kNvgGjjmKn&_nc_oc=AdjqQ7VRP1z7EUEal5cxYgJOKjkBUuXJg6KBG34vjAH0shoCJnH9rKA1iJhJuNUnl5M&_nc_zt=23&_nc_ht=scontent.fntr1-1.fna&_nc_gid=Ah1iA64L48UfCxVQ1UDL55_&oh=00_AYEQMWNZDN7iAo_0u--OsmIbgvmCT7G8C8dAmDXSKdFgOA&oe=67D1E26D"",""attachment_url"":""https://www.facebook.com/photo.php?fbid=1052427446922035&set=a.249070910591030&type=3"",""video_url"":null},{""id"":""1052427386922041"",""type"":""Photo"",""url"":""https://scontent.fntr1-1.fna.fbcdn.net/v/t39.30808-6/473546244_1052427390255374_7763361957547312859_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=4_yd62XfNlAQ7kNvgF9xVhJ&_nc_oc=Adg0ZnT1qk6hJrFedtS3tcozGKv_Uk1rRcsgZhfZ9Q5mZWsMvasEzgoVePbc7EC-31k&_nc_zt=23&_nc_ht=scontent.fntr1-1.fna&_nc_gid=Ah1iA64L48UfCxVQ1UDL55_&oh=00_AYG0FkssFKSwomVFuWDtB312UDEo-3DJnVNbZf91b8wNkw&oe=67D1D652"",""attachment_url"":""https://www.facebook.com/photo.php?fbid=1052427386922041&set=a.249070910591030&type=3"",""video_url"":null},{""id"":""1052427506922029"",""type"":""Photo"",""url"":""https://scontent.fntr1-1.fna.fbcdn.net/v/t39.30808-6/473589814_1052427510255362_2126102508736741070_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=127cfc&_nc_ohc=RvhYG6x-YS0Q7kNvgHCEYtp&_nc_oc=Adg0p0JkBcEFkOfN38QuQLzqkOA9LeiHftHIanztabS_32BRJknvwwx6x9cw8VhUzdI&_nc_zt=23&_nc_ht=scontent.fntr1-1.fna&_nc_gid=Ah1iA64L48UfCxVQ1UDL55_&oh=00_AYF1mgZdaI5xGUKQ5rVLluDJptNS3sZCzEhHBbQ1bObweg&oe=67D1B65D"",""attachment_url"":""https://www.facebook.com/photo.php?fbid=1052427506922029&set=a.249070910591030&type=3"",""video_url"":null}]",,4255,https://scontent.fntr1-1.fna.fbcdn.net/v/t39.30808-6/473426143_1052427450255368_6001354318248823467_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=127cfc&_nc_ohc=T2bISnxwxkUQ7kNvgGjjmKn&_nc_oc=AdjqQ7VRP1z7EUEal5cxYgJOKjkBUuXJg6KBG34vjAH0shoCJnH9rKA1iJhJuNUnl5M&_nc_zt=23&_nc_ht=scontent.fntr1-1.fna&_nc_gid=Ah1iA64L48UfCxVQ1UDL55_&oh=00_AYEQMWNZDN7iAo_0u--OsmIbgvmCT7G8C8dAmDXSKdFgOA&oe=67D1E26D,Post,"[{""type"":""Like"",""reaction_count"":3731},{""type"":""Love"",""reaction_count"":487},{""type"":""Care"",""reaction_count"":22},{""type"":""Haha"",""reaction_count"":7},{""type"":""Wow"",""reaction_count"":6},{""type"":""Sad"",""reaction_count"":1},{""type"":""Angry"",""reaction_count"":1}]",
1052419210256192,https://www.facebook.com/thongtinchinhphu/posts/pfbid031vvfghao584Moi75RMBKu7Mza2bmTGb7Wtfj5tYdvxqrKHjUFZEQHT6Z8bBVaZR2l,"👩 💰 👨
Cán bộ, công chức, viên chức, người lao động nghỉ hưu sớm* sẽ vừa được hưởng lương hưu, vừa được nhận thêm một khoản hỗ trợ

---
* Theo Nghị định 178/2024/NĐ-CP",2025-01-15 03:32:38+00:00,3,1154,"{""type"":""Like"",""num"":15962}",,,,16532,,Post,"[{""type"":""Like"",""reaction_count"":15962},{""type"":""Love"",""reaction_count"":445},{""type"":""Haha"",""reaction_count"":41},{""type"":""Wow"",""reaction_count"":38},{""type"":""Care"",""reaction_count"":30},{""type"":""Angry"",""reaction_count"":10},{""type"":""Sad"",""reaction_count"":6}]",
1052125136952266,https://www.facebook.com/thongtinchinhphu/posts/pfbid0qGgvXrZtqwGprcNxWjye11pUi92GSyhskArrEFx9bsRoFe2xKNzVywMamLRcXUeml,"📑 Mời xem toàn văn Thông tư tại diễn đàn Xây dựng chính sách, pháp luật",2025-01-14 16:01:34+00:00,0,239,"{""type"":""Like"",""num"":1995}",,"[{""id"":""1052444473586999"",""type"":""Photo"",""url"":""https://scontent.fvln1-1.fna.fbcdn.net/v/t39.30808-6/473548726_1052444476920332_9189630755973032801_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=JFYyTDLTzOEQ7kNvgHv_ZL1&_nc_oc=AdgZPEusqXE4nxltHd_M--qpseKZlrBoO7CdQTsbQQRAGhycZl_vRbqU3GQ1HiAogX0&_nc_zt=23&_nc_ht=scontent.fvln1-1.fna&_nc_gid=AFCEkGScz_AnZUFRatIm0pT&oh=00_AYFn2RJT5F-ndGLyaxOLSIwUfXQ1Kmb6z0Qd2kx9vkgUlA&oe=67D20978"",""video_url"":null}]",,2248,https://scontent.fvln1-1.fna.fbcdn.net/v/t39.30808-6/473548726_1052444476920332_9189630755973032801_n.jpg?stp=dst-jpg_s720x720_tt6&_nc_cat=107&ccb=1-7&_nc_sid=127cfc&_nc_ohc=JFYyTDLTzOEQ7kNvgHv_ZL1&_nc_oc=AdgZPEusqXE4nxltHd_M--qpseKZlrBoO7CdQTsbQQRAGhycZl_vRbqU3GQ1HiAogX0&_nc_zt=23&_nc_ht=scontent.fvln1-1.fna&_nc_gid=AFCEkGScz_AnZUFRatIm0pT&oh=00_AYFn2RJT5F-ndGLyaxOLSIwUfXQ1Kmb6z0Qd2kx9vkgUlA&oe=67D20978,Post,"[{""type"":""Like"",""reaction_count"":1995},{""type"":""Love"",""reaction_count"":213},{""type"":""Haha"",""reaction_count"":22},{""type"":""Care"",""reaction_count"":12},{""type"":""Angry"",""reaction_count"":4},{""type"":""Wow"",""reaction_count"":1},{""type"":""Sad"",""reaction_count"":1}]",
1052119500286163,https://www.facebook.com/thongtinchinhphu/posts/pfbid0PPhqq9rKVVb6wXx4BXhVpS3cyzsh2oSJVqw1c8AsupKFxMkvsLtdfWrUDTBdmQw4l,"🇻🇳 TRI ÂN 4 NGƯỜI GIÚP HỒI SINH CUỘC ĐỜI CHO 15 BỆNH NHÂN MẮC BỆNH HIỂM NGHÈO

---
🔷 Với sự đồng thuận cao từ 4 gia đình có bệnh nhân chết não hiến tạng, chỉ trong 6 ngày, các y bác sĩ tại Bệnh viện Hữu nghị Việt Đức đã tiến hành ghép tạng thành công cho 15 người bệnh đang mong chờ cơ hội được sống.

Trong đó có 4 bệnh nhân được ghép tim, 1 bệnh nhân được ghép đồng thời gan và thận, 3 bệnh nhân được ghép gan và 7 bệnh nhân ghép thận.

Đặc biệt, trong vòng chưa đầy 12 tiếng đồng hồ, có 2 ca được ghép đồng thời 2 tạng, trong đó có ghép gan được thực hiện trong cùng một ngày.

Trước đây, mỗi một ca ghép gan phải mất 12-14 tiếng nhưng hiện nay, do quy trình chuyên môn kỹ thuật đã thay đổi, các bác sĩ của Việt Nam đã áp dụng kỹ thuật mới có tính hiệu quả rất tốt, nên mỗi ca ghép gan chỉ còn kéo dài từ 4-5 tiếng.

Hiện nay, trung bình các ca ghép gan khó vẫn kéo dài 10-12 tiếng, ca ghép thường từ 6-7 tiếng.

---
✍️ Thúy Hà - ⌨🖱 Tâm",2025-01-14 15:51:24+00:00,115,315,"{""type"":""Like"",""num"":7028}",,,,10115,,Post,"[{""type"":""Like"",""reaction_count"":7028},{""type"":""Love"",""reaction_count"":2914},{""type"":""Care"",""reaction_count"":161},{""type"":""Haha"",""reaction_count"":4},{""type"":""Sad"",""reaction_count"":3},{""type"":""Angry"",""reaction_count"":3},{""type"":""Wow"",""reaction_count"":2}]",
